Price,Adj Close,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM
Date,,,,,,
2024-10-17 00:00:00+00:00,231.0590057373047,232.8800048828125,233.14999389648438,230.66000366210938,232.0,5040100
2024-10-18 00:00:00+00:00,230.38430786132812,232.1999969482422,232.64999389648438,230.1699981689453,231.9199981689453,4715700
2024-10-21 00:00:00+00:00,229.93783569335938,231.75,232.4199981689453,230.25999450683594,231.2100067138672,2733300
2024-10-22 00:00:00+00:00,230.43392944335938,232.25,232.97000122070312,230.6699981689453,231.99000549316406,3180800
2024-10-23 00:00:00+00:00,230.93002319335938,232.75,233.33999633789062,230.25999450683594,230.41000366210938,5791000
2024-10-24 00:00:00+00:00,216.68231201171875,218.38999938964844,221.32000732421875,216.16000366210938,220.8000030517578,11193400
2024-10-25 00:00:00+00:00,212.99139404296875,214.6699981689453,218.64999389648438,214.38999938964844,216.8000030517578,8482200
2024-10-28 00:00:00+00:00,211.2451629638672,212.91000366210938,216.25,212.6999969482422,215.5,4993300
2024-10-29 00:00:00+00:00,208.7845458984375,210.42999267578125,213.33999633789062,209.85000610351562,211.99000549316406,5258400
2024-10-30 00:00:00+00:00,203.29779052734375,204.89999389648438,211.1199951171875,204.25999450683594,209.47999572753906,6956600
2024-10-31 00:00:00+00:00,205.1035614013672,206.72000122070312,208.1300048828125,203.50999450683594,204.1300048828125,5925300
2024-11-01 00:00:00+00:00,206.62159729003906,208.25,209.83999633789062,207.41000366210938,207.77000427246094,3334100
2024-11-04 00:00:00+00:00,204.70669555664062,206.32000732421875,207.6999969482422,205.8000030517578,207.64999389648438,2593900
2024-11-05 00:00:00+00:00,205.94691467285156,207.57000732421875,208.1199951171875,205.57000732421875,206.1699981689453,2441500
2024-11-06 00:00:00+00:00,211.9297637939453,213.60000610351562,214.3300018310547,210.3699951171875,213.47999572753906,3934400
2024-11-07 00:00:00+00:00,212.01905822753906,213.69000244140625,214.52000427246094,211.92999267578125,213.63999938964844,3675800
2024-11-08 00:00:00+00:00,212.048828125,213.72000122070312,216.6999969482422,212.77999877929688,214.16000366210938,3201000
